dataset_variant,model,encounter_id,similarity_score,rouge_l,chrf,token_f1,bertscore_f1
longest_answer,retrieval_textual/tfidf_results,ENC00001,0.164156,0.1176470588235294,0.17676108923403436,0.06666666666666667,0.7118832468986511
longest_answer,retrieval_textual/tfidf_results,ENC00002,0.247456,0.0,0.05260243632336655,0.0,0.5733293294906616
longest_answer,retrieval_textual/tfidf_results,ENC00003,0.205149,0.12121212121212122,0.06651044891752005,0.12903225806451613,0.62195885181427
longest_answer,retrieval_textual/tfidf_results,ENC00004,0.154461,0.0,0.17578112300351145,0.0,0.5979968309402466
longest_answer,retrieval_textual/tfidf_results,ENC00005,0.113026,0.13793103448275862,0.2835959124459004,0.0,0.6692560911178589
longest_answer,retrieval_textual/tfidf_results,ENC00006,0.167584,0.0,0.15350013042689234,0.0,0.6471253037452698
longest_answer,retrieval_textual/tfidf_results,ENC00007,0.178083,0.09302325581395347,0.1772724731099782,0.03571428571428571,0.6842421293258667
longest_answer,retrieval_textual/tfidf_results,ENC00008,0.167543,0.1188118811881188,0.2944248086279065,0.13043478260869565,0.6720104813575745
longest_answer,retrieval_textual/tfidf_results,ENC00009,0.122252,0.07142857142857142,0.11511255860868945,0.07692307692307691,0.6638196110725403
longest_answer,retrieval_textual/tfidf_results,ENC00010,0.126513,0.13740458015267173,0.1867248620967195,0.12658227848101267,0.6709296107292175
longest_answer,retrieval_textual/tfidf_results,ENC00011,0.220224,0.15999999999999998,0.15263472721114246,0.2,0.6755752563476562
longest_answer,retrieval_textual/tfidf_results,ENC00012,0.106912,0.0,0.17556815992737068,0.0,0.6896501779556274
longest_answer,retrieval_textual/tfidf_results,ENC00013,0.120583,0.0,0.15772943190607472,0.0,0.6076573133468628
longest_answer,retrieval_textual/tfidf_results,ENC00014,0.09708,0.07017543859649122,0.22712055263367786,0.07999999999999999,0.6558784246444702
longest_answer,retrieval_textual/tfidf_results,ENC00015,0.317339,0.05714285714285715,0.11201341953701109,0.061538461538461535,0.6675631403923035
longest_answer,retrieval_textual/tfidf_results,ENC00016,0.136924,0.0,0.09944692511670877,0.0,0.6061269044876099
longest_answer,retrieval_textual/tfidf_results,ENC00017,0.138414,0.13043478260869568,0.1194514804047358,0.15,0.6923992037773132
longest_answer,retrieval_textual/tfidf_results,ENC00018,0.118219,0.0816326530612245,0.1180685119227746,0.09411764705882353,0.655942976474762
longest_answer,retrieval_textual/tfidf_results,ENC00019,0.283419,0.13559322033898305,0.1572253822418842,0.14814814814814814,0.682094156742096
longest_answer,retrieval_textual/tfidf_results,ENC00020,0.113887,0.05555555555555555,0.16919655777066686,0.06896551724137931,0.6580515503883362
longest_answer,retrieval_textual/tfidf_results,ENC00021,0.078904,0.10714285714285714,0.0613318738914157,0.0816326530612245,0.6466587781906128
longest_answer,retrieval_textual/tfidf_results,ENC00022,0.159603,0.0,0.05995783768513993,0.0,0.5972496271133423
longest_answer,retrieval_textual/tfidf_results,ENC00023,0.157437,0.07017543859649124,0.2040783979583034,0.11111111111111112,0.6584312319755554
longest_answer,retrieval_textual/tfidf_results,ENC00024,0.228318,0.028169014084507043,0.0748660000095217,0.04724409448818898,0.6013242602348328
longest_answer,retrieval_textual/tfidf_results,ENC00025,0.193114,0.09615384615384615,0.07743277932145522,0.08602150537634409,0.6362017393112183
longest_answer,retrieval_textual/tfidf_results,ENC00026,0.098327,0.09900990099009901,0.08771424391346117,0.06666666666666667,0.6706925630569458
longest_answer,retrieval_textual/tfidf_results,ENC00027,0.128726,0.0,0.09185806288556425,0.0,0.5862166881561279
longest_answer,retrieval_textual/tfidf_results,ENC00028,0.092144,0.1142857142857143,0.2164799671192109,0.17021276595744678,0.6830835938453674
longest_answer,retrieval_textual/tfidf_results,ENC00029,0.154479,0.09195402298850575,0.08034839644255402,0.07792207792207792,0.6474798917770386
longest_answer,retrieval_textual/tfidf_results,ENC00030,0.141949,0.03508771929824561,0.19884617035007793,0.03773584905660378,0.6241735219955444
longest_answer,retrieval_textual/tfidf_results,ENC00031,0.267304,0.0,0.09543490126706326,0.0,0.6095404028892517
longest_answer,retrieval_textual/tfidf_results,ENC00032,0.097726,0.12345679012345678,0.24880662057206518,0.19444444444444445,0.6334548592567444
longest_answer,retrieval_textual/tfidf_results,ENC00033,0.205286,0.0,0.017825311942959006,0.0,0.6014472842216492
longest_answer,retrieval_textual/tfidf_results,ENC00034,0.112426,0.07142857142857144,0.13531907025303797,0.04,0.6850774884223938
longest_answer,retrieval_textual/tfidf_results,ENC00035,0.144495,0.0,0.1480815239014685,0.0,0.6299630999565125
longest_answer,retrieval_textual/tfidf_results,ENC00036,0.131767,0.0547945205479452,0.08741405728911333,0.06153846153846154,0.6754906177520752
longest_answer,retrieval_textual/tfidf_results,ENC00037,0.13537,0.07407407407407407,0.18668172508880673,0.0,0.6244513392448425
longest_answer,retrieval_textual/tfidf_results,ENC00038,0.086242,0.1414141414141414,0.134673420288006,0.13559322033898305,0.6670344471931458
longest_answer,retrieval_textual/tfidf_results,ENC00039,0.118954,0.23728813559322037,0.32839196493317596,0.2857142857142857,0.7200040817260742
longest_answer,retrieval_textual/tfidf_results,ENC00040,0.101856,0.11214953271028037,0.2975158267634651,0.16494845360824742,0.7110254168510437
longest_answer,retrieval_textual/tfidf_results,ENC00041,0.24333,0.0,0.09303183087156328,0.0,0.6654091477394104
longest_answer,retrieval_textual/tfidf_results,ENC00042,0.11907,0.09836065573770492,0.09592851989743538,0.07017543859649122,0.6477502584457397
longest_answer,retrieval_textual/tfidf_results,ENC00043,0.114662,0.15,0.20296631688113764,0.16666666666666669,0.6945511698722839
longest_answer,retrieval_textual/tfidf_results,ENC00044,0.104205,0.2105263157894737,0.2266691022692032,0.11764705882352941,0.6518466472625732
longest_answer,retrieval_textual/tfidf_results,ENC00045,0.100386,0.06896551724137931,0.06967155057550466,0.0,0.6273625493049622
longest_answer,retrieval_textual/tfidf_results,ENC00046,0.133535,0.09302325581395347,0.07097208963986072,0.05128205128205128,0.669110894203186
longest_answer,retrieval_textual/tfidf_results,ENC00047,0.122447,0.05405405405405405,0.22472815500915627,0.058823529411764705,0.7107944488525391
longest_answer,retrieval_textual/tfidf_results,ENC00048,0.215954,0.2857142857142857,0.1545778744553638,0.2727272727272727,0.7151318192481995
longest_answer,retrieval_textual/tfidf_results,ENC00049,0.112485,0.10837438423645321,0.283103578748871,0.15384615384615385,0.6501947045326233
longest_answer,retrieval_textual/tfidf_results,ENC00050,0.107503,0.14814814814814817,0.1770837173214076,0.08333333333333333,0.6577080488204956
longest_answer,retrieval_textual/tfidf_results,ENC00051,0.118073,0.0,0.050505050505050504,0.0,0.6619505286216736
longest_answer,retrieval_textual/tfidf_results,ENC00052,0.095459,0.15384615384615383,0.10356650615579706,0.0,0.6116344928741455
longest_answer,retrieval_textual/tfidf_results,ENC00053,0.163211,0.11111111111111112,0.19442345300870284,0.12244897959183672,0.6549929976463318
longest_answer,retrieval_textual/tfidf_results,ENC00054,0.177975,0.04545454545454545,0.052302088530145854,0.07407407407407407,0.6067760586738586
longest_answer,retrieval_textual/tfidf_results,ENC00055,0.11037,0.13333333333333333,0.16123065693774463,0.07407407407407407,0.6798953413963318
longest_answer,retrieval_textual/tfidf_results,ENC00056,0.091796,0.04761904761904762,0.25484392161002284,0.10958904109589042,0.629448413848877
longest_answer,retrieval_textual/tfidf_results,ENC00057,0.084879,0.0,0.020808044000731732,0.0,0.564958393573761
longest_answer,retrieval_textual/tfidf_results,ENC00058,0.172202,0.14035087719298245,0.30458279471618466,0.11538461538461538,0.7307196259498596
longest_answer,retrieval_textual/tfidf_results,ENC00059,0.16406,0.0,0.08855539449566711,0.0,0.6834275722503662
longest_answer,retrieval_textual/tfidf_results,ENC00060,0.07553,0.10526315789473685,0.21000168539872027,0.11764705882352941,0.6605216264724731
longest_answer,retrieval_textual/tfidf_results,ENC00061,0.231577,0.09090909090909091,0.08723597574365599,0.16666666666666669,0.6465062499046326
longest_answer,retrieval_textual/tfidf_results,ENC00062,0.22404,0.046511627906976744,0.1987162739314776,0.05555555555555556,0.6532354950904846
longest_answer,retrieval_textual/tfidf_results,ENC00063,0.188893,0.075,0.22992442911607125,0.08695652173913045,0.6783647537231445
longest_answer,retrieval_textual/tfidf_results,ENC00064,0.094837,0.0,0.08599683474620669,0.0,0.6485987901687622
longest_answer,retrieval_textual/tfidf_results,ENC00065,0.130727,0.05128205128205128,0.09474595351906431,0.07272727272727272,0.6808870434761047
