dataset_variant,model,split,n,sim_score_mean,rouge_l_mean,chrf_mean,token_f1_mean,bertscore_f1_mean
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,all,998,0.6915989248496994,0.08423752580343673,0.1645760759202866,0.0818326312647962,0.6567633619647705
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,test_ht_spanishtestsetcorrected,100,0.6942391399999999,0.08009565754849389,0.17062596394675594,0.07959694803604551,0.6584269934892655
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,train,842,0.690821023752969,0.08496583147874234,0.16456539600736486,0.08215187132892614,0.6563247720447686
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,valid_ht,56,0.6985805535714286,0.08068312306927518,0.15393328456373676,0.08102492035189722,0.6603871041110584
longest_answer,retrieval_textual/tfidf_results,all,998,0.16190747194388777,0.08404167378414576,0.15788835662373757,0.08252128064575222,0.6562156805652893
longest_answer,retrieval_textual/tfidf_results,test_ht_spanishtestsetcorrected,100,0.15788345999999998,0.07821633890528876,0.17061923355461922,0.07493601179949054,0.654415854215622
longest_answer,retrieval_textual/tfidf_results,train,842,0.16221926365795725,0.08497622338741678,0.15657875980493613,0.08385905579643228,0.6565603382372234
longest_answer,retrieval_textual/tfidf_results,valid_ht,56,0.1644051964285714,0.08039243667577968,0.1548453714155702,0.07595199864135127,0.654247481908117
longest_answer,retrieval_textual_e5/e5_results,all,998,0.9276328426853708,0.08420373786424529,0.16712094950578052,0.08102490308395273,0.6556944358563853
longest_answer,retrieval_textual_e5/e5_results,test_ht_spanishtestsetcorrected,100,0.9280450800000001,0.0812053742050004,0.17847250266809248,0.07655513734212467,0.6563314563035965
longest_answer,retrieval_textual_e5/e5_results,train,842,0.9275450950118765,0.08537090923929055,0.16696439356448917,0.0823230628537345,0.6561877726800651
longest_answer,retrieval_textual_e5/e5_results,valid_ht,56,0.9282160535714284,0.0720087033666805,0.14920424926178308,0.06948786822728381,0.6471392278160367
longest_answer,retrieval_textual_sbert/sbert_results,all,998,0.736567380761523,0.0875364895346982,0.17399964714694974,0.08459387694376276,0.6566601664365413
longest_answer,retrieval_textual_sbert/sbert_results,test_ht_spanishtestsetcorrected,100,0.74382219,0.08768254981356767,0.17416744590641695,0.08822091985832552,0.6564769768714904
longest_answer,retrieval_textual_sbert/sbert_results,train,842,0.7357026377672208,0.08863310103784226,0.1759853188557511,0.08509823783654694,0.6572482247533821
longest_answer,retrieval_textual_sbert/sbert_results,valid_ht,56,0.7366143928571428,0.0707873303644438,0.14384401402628036,0.07053358831553873,0.6481454138244901
longest_answer,retrieval_visual/visual_results,all,998,0.8317056683366734,0.08123843288919005,0.16158004007879276,0.08018619096610842,0.6548416121211463
longest_answer,retrieval_visual/visual_results,test_ht_spanishtestsetcorrected,100,0.8315008099999999,0.0780611554269581,0.16240198214041718,0.08465782258513933,0.6543995761871337
longest_answer,retrieval_visual/visual_results,train,842,0.8313276995249407,0.08153848365601588,0.16145978108662903,0.07985573380277886,0.6546838294865117
longest_answer,retrieval_visual/visual_results,valid_ht,56,0.8377545178571429,0.08240066504197298,0.16192046624378248,0.07716979399504391,0.6580033366169248
