dataset_variant,target,method,model,split,unit,n,sacrebleu,chrf_corpus,chrf_mean,rouge_l_mean,token_f1_mean,bertscore_f1_mean,mean_latency_s,source,notes
dataset_enriched,enriched_answer,retrieval_tfidf,TF-IDF,test,case,100,8.266,26.990,0.286,0.216,0.256,0.716,,outputs/metrics/dataset_enriched/retrieval_textual,retrieval textual enriched; ROUGE-L/token-F1 recomputed from legacy prediction CSVs
dataset_enriched,enriched_answer,retrieval_e5,intfloat/multilingual-e5-small,test,case,100,8.555,30.091,0.308,0.212,0.259,0.714,,outputs/metrics/dataset_enriched/retrieval_textual,retrieval textual enriched; ROUGE-L/token-F1 recomputed from legacy prediction CSVs
dataset_enriched,enriched_answer,retrieval_sbert,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,100,8.795,29.816,0.309,0.222,0.269,0.720,,outputs/metrics/dataset_enriched/retrieval_textual,retrieval textual enriched; ROUGE-L/token-F1 recomputed from legacy prediction CSVs
dataset_enriched,enriched_answer,vlm_lora_case_avg,Qwen/Qwen2.5-VL-3B-Instruct,test,case,100,5.022,34.532,0.368,0.250,0.314,0.737,46.996,outputs/metrics/dataset_enriched/per_case_vlm_lora_test.csv,case-level average over image-level metrics; corpus scores use deduplicated image predictions concatenated per encounter (n=100)
dataset_enriched,enriched_answer,vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test,image,314,1.401,31.408,0.298,0.123,0.189,0.680,14.697,outputs/metrics/dataset_enriched/metrics_mixed.csv,VLM enriched evaluated per image; RAG uses E5 retrieval when method name includes rag
dataset_enriched,enriched_answer,vlm_zero_shot_rag_e5_small_enriched,Qwen/Qwen2.5-VL-3B-Instruct,test,image,314,1.712,32.470,0.310,0.136,0.199,0.682,18.066,outputs/metrics/dataset_enriched/metrics_mixed.csv,VLM enriched evaluated per image; RAG uses E5 retrieval when method name includes rag
dataset_enriched,enriched_answer,vlm_lora_rag_e5_small_enriched,Qwen/Qwen2.5-VL-3B-Instruct + LoRA,test,image,314,8.799,29.170,0.302,0.228,0.274,0.724,11.716,outputs/metrics/dataset_enriched/metrics_mixed.csv,VLM enriched evaluated per image; RAG uses E5 retrieval when method name includes rag
dataset_longest_answer,longest_answer,retrieval_tfidf_train_only,TF-IDF,test,case,100,0.462,13.160,0.148,0.056,0.072,,0.001,outputs/metrics/dataset_longest_answer/retrieval_heldout/metrics_summary.csv,TF-IDF retrieval with train split as the only retrieval index
dataset_longest_answer,longest_answer,vlm_lora,Qwen/Qwen2.5-VL-3B-Instruct,test,case,100,0.328,11.082,0.157,0.112,0.131,,12.541,outputs/metrics/dataset_longest_answer/per_case_vlm_lora_test_ht_spanishtestsetcorrected.csv,VLM LoRA longest per-case metrics; corpus scores recomputed from prediction CSV
dataset_longest_answer,longest_answer,vlm_zero_shot_by_image,Qwen/Qwen2.5-VL-3B-Instruct,test,image,314,0.624,21.977,0.211,0.083,0.110,0.646,15.016,outputs/metrics/dataset_longest_answer/metrics_mixed.csv,VLM longest-answer evaluated per image; RAG uses E5 retrieval when method name includes rag
dataset_longest_answer,longest_answer,vlm_zero_shot_by_image_rag_e5_small_longest,Qwen/Qwen2.5-VL-3B-Instruct,test,image,314,0.609,21.226,0.202,0.083,0.107,0.642,18.034,outputs/metrics/dataset_longest_answer/metrics_mixed.csv,VLM longest-answer evaluated per image; RAG uses E5 retrieval when method name includes rag
dataset_longest_answer,longest_answer,vlm_lora_by_image,Qwen/Qwen2.5-VL-3B-Instruct + LoRA,test,image,314,0.299,14.474,0.168,0.081,0.092,0.619,20.449,outputs/metrics/dataset_longest_answer/metrics_mixed.csv,VLM longest-answer evaluated per image; RAG uses E5 retrieval when method name includes rag
dataset_longest_answer,longest_answer,vlm_lora_by_image_rag_e5_small_longest,Qwen/Qwen2.5-VL-3B-Instruct + LoRA,test,image,314,0.078,10.541,0.121,0.041,0.033,0.560,29.387,outputs/metrics/dataset_longest_answer/metrics_mixed.csv,VLM longest-answer evaluated per image; RAG uses E5 retrieval when method name includes rag
dataset_short_answer,short_answer,retrieval_tfidf_train_only,TF-IDF,test,case,100,0.773,9.958,0.089,0.013,0.013,,0.001,outputs/metrics/dataset_short_answer/retrieval_heldout/metrics_summary.csv,TF-IDF retrieval with train split as the only retrieval index
